teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
25,,,,,,,,,,,,,Alex Barrett,250.0,74.0,29.0,Mesa,AZ,USA,Defensive End,alex-barrett,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976114.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Nick Bosa,266.0,76.0,25.0,Fort Lauderdale,FL,USA,Defensive End,nick-bosa,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040605.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Austin Bryant,250.0,77.0,26.0,Pavo,GA,USA,Linebacker,austin-bryant,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3728253.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Oren Burks,233.0,75.0,28.0,Fairfax Station,VA,USA,Linebacker,oren-burks,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051746.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Kalia Davis,310.0,74.0,24.0,Pensacola,FL,USA,Defensive Tackle,kalia-davis,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243541.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Clelin Ferrell,265.0,76.0,25.0,Richmond,VA,USA,Defensive End,clelin-ferrell,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3728258.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Demetrius Flannigan-Fowles,223.0,74.0,26.0,Tucson,AZ,USA,Linebacker,demetrius-flannigan-fowles,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3931424.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Tashaun Gipson Sr.,212.0,73.0,32.0,Dallas,TX,USA,Safety,tashaun-gipson-sr,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15235.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Kevin Givens,285.0,73.0,26.0,Altoona,PA,USA,Defensive Tackle,kevin-givens,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929641.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Dre Greenlaw,230.0,72.0,25.0,Fayetteville,AR,USA,Linebacker,dre-greenlaw,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916903.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Javon Hargrave,305.0,74.0,30.0,Salisbury,NC,USA,Defensive Tackle,javon-hargrave,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2983055.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Myles Hartsfield,210.0,71.0,25.0,Sayreville,NJ,USA,Cornerback,myles-hartsfield,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035290.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Talanoa Hufanga,200.0,72.0,23.0,Corvallis,OR,USA,Safety,talanoa-hufanga,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360853.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Kerry Hyder Jr.,275.0,74.0,31.0,Austin,TX,USA,Defensive End,kerry-hyder-jr,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/17068.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Drake Jackson,273.0,76.0,22.0,Corona,CA,USA,Defensive End,drake-jackson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4569511.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Javon Kinlaw,319.0,77.0,25.0,Charleston,SC,USA,Defensive Tackle,javon-kinlaw,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259491.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Qwuantrezz Knight,199.0,72.0,25.0,Quincy,FL,USA,Cornerback,qwuantrezz-knight,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036219.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Deommodore Lenoir,200.0,70.0,23.0,Los Angeles,CA,USA,Cornerback,deommodore-lenoir,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242488.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Marcelino McCrary-Ball,214.0,72.0,24.0,Roswell,GA,USA,Linebacker,marcelino-mccrary-ball,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4045299.png,,,,,,,,,,,,
25,,,,,,,,,,,,,T.Y. McGill,295.0,72.0,30.0,Jesup,GA,USA,Defensive Tackle,ty-mcgill,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577757.png,,,,,,,,,,,,
25,,,,,,,,,,,,,George Odum,202.0,73.0,29.0,Millington,TN,USA,Safety,george-odum,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3050199.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Isaiah Oliver,210.0,72.0,26.0,Goodyear,AZ,USA,Cornerback,isaiah-oliver,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915437.png,,,,,,,,,,,,
25,,,,,,,,,,,,,AJ Parker,185.0,71.0,25.0,Bartlesville,OK,USA,Cornerback,aj-parker,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046592.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Curtis Robinson,235.0,75.0,24.0,Irvine,CA,USA,Linebacker,curtis-robinson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4044448.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Tre Swilling,196.0,73.0,24.0,New Orleans,LA,USA,Cornerback,tre-swilling,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240476.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Ambry Thomas,190.0,72.0,23.0,Detroit,MI,USA,Cornerback,ambry-thomas,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258209.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Charvarius Ward,196.0,73.0,26.0,Mccomb,MS,USA,Cornerback,charvarius-ward,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037361.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Fred Warner,230.0,75.0,26.0,San Marcos,CA,USA,Linebacker,fred-warner,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3138826.png,,,,,,,,,,,,
25,,,,,,,,,,,,,Samuel Womack III,187.0,70.0,23.0,Detroit,MI,USA,Cornerback,samuel-womack-iii,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4280416.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Jamal Adams,213.0,73.0,27.0,Lewisville,TX,USA,Safety,jamal-adams,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115373.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Myles Adams,290.0,74.0,25.0,Arlington,TX,USA,Defensive Tackle,myles-adams,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039164.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Nick Bellore,250.0,73.0,33.0,Whitefish Bay,WI,USA,Linebacker,nick-bellore,12.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14471.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Joey Blount,201.0,73.0,24.0,Atlanta,GA,USA,Safety,joey-blount,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240824.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Jordyn Brooks,240.0,72.0,25.0,Houston,TX,USA,Linebacker,jordyn-brooks,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4043130.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Tre Brown,185.0,70.0,25.0,Tulsa,OK,USA,Cornerback,tre-brown,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241373.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Coby Bryant,193.0,73.0,24.0,Cleveland,OH,USA,Cornerback,coby-bryant,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239094.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Devin Bush,234.0,71.0,24.0,Pembroke Pines,FL,USA,Linebacker,devin-bush,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036261.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Quandre Diggs,197.0,69.0,30.0,Angleton,TX,USA,Safety,quandre-diggs,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577553.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Isaiah Dunn,193.0,72.0,24.0,Antioch,CA,USA,Cornerback,isaiah-dunn,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4255989.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Chris Garrett,245.0,76.0,24.0,Milwaukee,WI,USA,Linebacker,chris-garrett,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4820589.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Jarrod Hewitt,290.0,73.0,25.0,Venice,FL,USA,Defensive Tackle,jarrod-hewitt,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037619.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Mike Jackson,210.0,73.0,26.0,Birmingham,AL,USA,Cornerback,mike-jackson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917853.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Dre'Mont Jones,281.0,75.0,26.0,Cleveland,OH,USA,Defensive End,dremont-jones,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915525.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Vi Jones,225.0,74.0,24.0,Austin,TX,USA,Linebacker,vi-jones,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259636.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Julian Love,195.0,71.0,25.0,Westchester,IL,USA,Safety,julian-love,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046675.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Boye Mafe,261.0,76.0,24.0,Golden Valley,MN,USA,Linebacker,boye-mafe,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240754.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Bryan Mone,345.0,75.0,27.0,Salt Lake City,UT,USA,Defensive Tackle,bryan-mone,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115979.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Uchenna Nwosu,251.0,74.0,26.0,Carson,CA,USA,Linebacker,uchenna-nwosu,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3120358.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Joshua Onujiogu,252.0,74.0,25.0,Wareham,MA,USA,Linebacker,joshua-onujiogu,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4071085.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Jarran Reed,307.0,75.0,30.0,Goldsboro,NC,USA,Defensive Tackle,jarran-reed,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115312.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Jon Rhattigan,236.0,72.0,24.0,Naperville,IL,USA,Linebacker,jon-rhattigan,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258485.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Alton Robinson,259.0,75.0,24.0,Converse,TX,USA,Linebacker,alton-robinson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4254276.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Tyreke Smith,265.0,75.0,23.0,Cleveland,OH,USA,Linebacker,tyreke-smith,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361340.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Chris Steele,190.0,73.0,22.0,Bellflower,CA,USA,Cornerback,chris-steele,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4426377.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Darrell Taylor,267.0,76.0,26.0,Hopewell,VA,USA,Linebacker,darrell-taylor,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915396.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Bobby Wagner,241.0,72.0,32.0,Ontario,CA,USA,Linebacker,bobby-wagner,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14979.png,,,,,,,,,,,,
26,,,,,,,,,,,,,Tariq Woolen,210.0,76.0,23.0,Fort Worth,TX,USA,Cornerback,tariq-woolen,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4245185.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Shaquil Barrett,250.0,74.0,30.0,Baltimore,MD,USA,Linebacker,shaquil-barrett,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16967.png,,,,,,,,,,,,
27,,,,,,,,,,,,,K.J. Britt,235.0,72.0,23.0,Oxford,AL,USA,Linebacker,kj-britt,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242521.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Anthony Chesley,190.0,72.0,26.0,Temple Hills,MD,USA,Cornerback,anthony-chesley,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3910754.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Lavonte David,233.0,73.0,33.0,Miami,FL,USA,Linebacker,lavonte-david,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14985.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Carlton Davis III,206.0,73.0,26.0,Miami,FL,USA,Cornerback,carlton-davis-iii,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916923.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Jamel Dean,206.0,73.0,26.0,Cocoa,FL,USA,Cornerback,jamel-dean,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3873935.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Dee Delaney,200.0,71.0,28.0,Beaufort,SC,USA,Cornerback,dee-delaney,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3049726.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Greg Gaines,312.0,73.0,26.0,La Habra,CA,USA,Defensive Tackle,greg-gaines,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3127294.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Don Gardner,180.0,73.0,25.0,Chicago,IL,USA,Cornerback,don-gardner,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4031029.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Ulysees Gilbert III,230.0,72.0,25.0,Ocala,FL,USA,Linebacker,ulysees-gilbert-iii,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3920867.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Cam Gill,240.0,75.0,25.0,Douglasville,GA,USA,Linebacker,cam-gill,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034496.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Mike Greene,293.0,75.0,23.0,Richmond,VA,USA,Defensive End,mike-greene,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4249596.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Logan Hall,283.0,78.0,22.0,Belton,TX,USA,Defensive End,logan-hall,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360189.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Duron Lowe,190.0,70.0,25.0,Kansas City,KS,USA,Cornerback,duron-lowe,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4570009.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Zyon McCollum,199.0,74.0,23.0,Galveston,TX,USA,Cornerback,zyon-mccollum,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4250392.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Ryan Neal,200.0,75.0,27.0,Merrillville,IN,USA,Safety,ryan-neal,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121344.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Anthony Nelson,271.0,79.0,26.0,Urbandale,IA,USA,Linebacker,anthony-nelson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3894856.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Patrick O'Connor,270.0,76.0,29.0,Chicago,IL,USA,Defensive End,patrick-oconnor,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2980206.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Willington Previlon,287.0,77.0,25.0,Orange,NJ,USA,Defensive Tackle,willington-previlon,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3930048.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Hamilcar Rashed Jr.,251.0,74.0,25.0,Phoenix,AZ,USA,Linebacker,hamilcar-rashed-jr,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4042827.png,,,,,,,,,,,,
27,,,,,,,,,,,,,J.J. Russell,225.0,73.0,24.0,Grenada,MS,USA,Linebacker,jj-russell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243366.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Deadrin Senat,305.0,73.0,28.0,Immokalee,FL,USA,Defensive Tackle,deadrin-senat,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051376.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Charles Snowden,240.0,79.0,25.0,Silver Spring,MD,USA,Linebacker,charles-snowden,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240849.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Joe Tryon-Shoyinka,259.0,77.0,23.0,Renton,WA,USA,Linebacker,joe-tryon-shoyinka,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243333.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Nolan Turner,202.0,73.0,25.0,Vestavia Hills,AL,USA,Safety,nolan-turner,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035468.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Vita Vea,347.0,76.0,28.0,Milpitas,CA,USA,Defensive Tackle,vita-vea,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3134362.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Devin White,237.0,72.0,25.0,Springhill,LA,USA,Linebacker,devin-white,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035434.png,,,,,,,,,,,,
27,,,,,,,,,,,,,Antoine Winfield Jr.,203.0,69.0,24.0,The Woodlands,TX,USA,Safety,antoine-winfield-jr,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034790.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Jonathan Allen,300.0,75.0,28.0,Leesburg,VA,USA,Defensive Tackle,jonathan-allen,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3054840.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Abdullah Anderson,295.0,76.0,27.0,Galloway,NJ,USA,Defensive Tackle,abdullah-anderson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3119119.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Troy Apke,205.0,73.0,28.0,Mt. Lebanon,PA,USA,Cornerback,troy-apke,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116152.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Cody Barton,237.0,74.0,26.0,Salt Lake City,UT,USA,Linebacker,cody-barton,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3926229.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Will Bradley-King,254.0,75.0,25.0,Kansas City,MO,USA,Defensive End,will-bradley-king,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036476.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Percy Butler,191.0,72.0,22.0,Plaquemine,LA,USA,Safety,percy-butler,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4363097.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Tariq Castro-Fields,197.0,73.0,24.0,Upper Marlboro,MD,USA,Cornerback,tariq-castro-fields,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259590.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Kamren Curl,198.0,74.0,24.0,San Diego,CA,USA,Safety,kamren-curl,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242154.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Cameron Dantzler Sr.,190.0,74.0,24.0,Hammond,LA,USA,Cornerback,cameron-dantzler-sr,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035385.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Jamin Davis,234.0,75.0,24.0,Ludowici,GA,USA,Linebacker,jamin-davis,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240778.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Milo Eifler,225.0,74.0,25.0,Berkeley,CA,USA,Linebacker,milo-eifler,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4371940.png,,,,,,,,,,,,
28,,,,,,,,,,,,,DaMarcus Fields,200.0,72.0,25.0,Taylor,TX,USA,Cornerback,damarcus-fields,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4043137.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Darrick Forrest,200.0,71.0,23.0,Columbus,OH,USA,Safety,darrick-forrest,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239088.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Kendall Fuller,198.0,71.0,28.0,Baltimore,MD,USA,Cornerback,kendall-fuller,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045465.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Nate Gerry,218.0,74.0,28.0,Sioux Falls,SD,USA,Linebacker,nate-gerry,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040475.png,,,,,,,,,,,,
28,,,,,,,,,,,,,De'Jon Harris,245.0,72.0,25.0,Harvey,LA,USA,Linebacker,dejon-harris,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035577.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Christian Holmes,205.0,73.0,25.0,Leland,MS,USA,Cornerback,christian-holmes,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035105.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Khaleke Hudson,220.0,72.0,25.0,Mckeesport,PA,USA,Linebacker,khaleke-hudson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046525.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Danny Johnson,190.0,69.0,27.0,East Feliciana,LA,USA,Cornerback,danny-johnson,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3141066.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Phidarian Mathis,312.0,76.0,24.0,Wisner,LA,USA,Defensive Tackle,phidarian-mathis,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241468.png,,,,,,,,,,,,
28,,,,,,,,,,,,,David Mayo,240.0,74.0,29.0,Scappoose,OR,USA,Linebacker,david-mayo,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2972400.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Daron Payne,320.0,75.0,25.0,Birmingham,AL,USA,Defensive Tackle,daron-payne,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3925354.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Benning Potoa'e,290.0,75.0,26.0,Dupont,WA,USA,Defensive End,benning-potoae,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3886826.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Jeremy Reaves,200.0,71.0,26.0,Pensacola,FL,USA,Safety,jeremy-reaves,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3125248.png,,,,,,,,,,,,
28,,,,,,,,,,,,,John Ridgeway,321.0,77.0,23.0,Bloomington,IL,USA,Defensive Tackle,john-ridgeway,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4248047.png,,,,,,,,,,,,
28,,,,,,,,,,,,,James Smith-Williams,265.0,76.0,25.0,Raleigh,NC,USA,Defensive End,james-smith-williams,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3686690.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Benjamin St-Juste,200.0,75.0,25.0,Montreal,PQ,Canada,Cornerback,benjamin-st-juste,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258206.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Montez Sweat,262.0,78.0,26.0,Stone Mountain,GA,USA,Defensive End,montez-sweat,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3134690.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Shaka Toney,238.0,74.0,25.0,Philadelphia,PA,USA,Defensive End,shaka-toney,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4045169.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Casey Toohill,254.0,77.0,26.0,San Diego,CA,USA,Defensive End,casey-toohill,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3931408.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Drew White,228.0,72.0,24.0,Boca Raton,FL,USA,Linebacker,drew-white,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258603.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Rachad Wildgoose,191.0,70.0,22.0,Miami,FL,USA,Cornerback,rachad-wildgoose,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372560.png,,,,,,,,,,,,
28,,,,,,,,,,,,,Chase Young,264.0,77.0,24.0,Hyattsville,MD,USA,Defensive End,chase-young,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241986.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Henry Anderson,300.0,78.0,31.0,Atlanta,GA,USA,Defensive End,henry-anderson,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2517752.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Amare Barno,245.0,78.0,23.0,Blythewood,SC,USA,Defensive End,amare-barno,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4568439.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Vonn Bell,205.0,71.0,28.0,Rossville,GA,USA,Safety,vonn-bell,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051388.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Derrick Brown,320.0,77.0,24.0,Sugar Hill,GA,USA,Defensive Tackle,derrick-brown,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035495.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Brian Burns,250.0,77.0,24.0,Fort Lauderdale,FL,USA,Defensive End,brian-burns,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035631.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Jeremy Chinn,220.0,75.0,25.0,Fishers,IN,USA,Safety,jeremy-chinn,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4043169.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Myles Dorn,205.0,74.0,24.0,Charlotte,NC,USA,Safety,myles-dorn,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037511.png,,,,,,,,,,,,
